1548160162	0	1548160164
1548160164	2	1548160169
1548160169	4	1548160174
1548160174	6	1548160179
1548160179	8	1548160184
1548160184	10	1548160189
1548160189	12	1548160194
1548160194	14	1548160199
1548160199	16	1548160204
1548160204	18	1548160209
1548160209	20	1548160214
1548160214	22	1548160219
1548160219	24	1548160224
1548160224	26	1548160229
1548160229	28	1548160234
1548160234	30	1548160239
1548160239	32	1548160244
1548160244	34	1548160249
1548160249	36	1548160254
1548160254	38	1548160259
1548160259	40	1548160264
1548160264	42	1548160269
1548160269	44	1548160274
1548160274	46	1548160279
1548160279	48	1548160285
1548160285	50	1548160290
1548160290	52	1548160295
1548160295	54	1548160300
1548160300	56	1548160305
1548160305	58	1548160310
1548160310	60	1548160315
1548160315	62	1548160320
1548160320	64	1548160325
1548160325	66	1548160330
1548160330	68	1548160335
1548160335	70	1548160340
1548160340	72	1548160345
1548160345	74	1548160350
1548160350	76	1548160355
1548160355	78	1548160360
1548160360	80	1548160365
1548160365	82	1548160370
1548160370	84	1548160375
1548160375	86	1548160380
1548160380	88	1548160385
1548160385	90	1548160390
1548160390	92	1548160395
1548160395	94	1548160400
1548160400	96	1548160405
1548160405	98	1548160410
1548160410	100	1548160713
1548160713	99	1548160719
1548160719	97	1548160721
1548160721	95	1548160722
1548160722	93	1548160724
1548160724	92	1548160726
1548160726	89	1548160727
1548160727	88	1548160728
1548160728	85	1548160729
