15 1544611982 2.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544611983 2.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544611984 2.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544611985 2.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544611986 2.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544611987 17.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611988 17.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611989 17.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611990 17.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611991 17.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611992 2.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611993 2.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611994 2.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611995 2.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611996 2.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544611997 17.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544611998 17.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544611999 17.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544612000 17.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544612001 17.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544612002 11.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612003 11.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612004 11.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612005 11.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612006 11.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612007 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612008 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612009 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612010 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612011 8.600000 -1.000000 -101.000000 0.000000 0.000000
15 1544612012 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612013 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612014 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612015 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612016 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612017 5.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544612018 5.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544612019 5.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544612020 5.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544612021 5.200000 -1.000000 -101.000000 0.000000 0.000000
15 1544612022 14.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544612023 14.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544612024 14.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544612025 14.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544612026 14.800000 -1.000000 -101.000000 0.000000 0.000000
15 1544612027 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612028 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612029 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612030 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612031 20.000000 -1.000000 -101.000000 0.000000 0.000000
15 1544612032 9.400000 -1.000000 -101.000000 0.000000 0.000000
15 1544612033 9.400000 -1.000000 -101.000000 0.000000 0.000000
