184 1548064538 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064539 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064540 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064541 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064542 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064553 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064554 0.600000 -1.000000 -101.000000 0.000000 0.000000
189 1548064553 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064554 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064555 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064556 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064557 0.600000 -1.000000 -101.000000 0.000000 0.000000
184 1548064568 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064569 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064570 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064571 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064572 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064578 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064579 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064580 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064581 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064582 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064555 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064556 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064557 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064593 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064594 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064603 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064604 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064595 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064596 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064597 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064598 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064599 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064600 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064601 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064602 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064603 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064604 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064605 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064606 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064607 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064613 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064614 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064615 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064616 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064617 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064605 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064606 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064607 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064608 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064609 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064610 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064611 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064612 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064613 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064614 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064615 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064616 0.200000 -1.000000 -101.000000 0.000000 0.000000
189 1548064617 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064623 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064624 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064625 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064626 0.200000 -1.000000 -101.000000 0.000000 0.000000
184 1548064627 0.200000 -1.000000 -101.000000 0.000000 0.000000
