167 1548064448 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064449 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064450 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064451 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064452 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064453 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064454 1.200000 -1.000000 -101.000000 0.000000 0.000000
178 1548064453 0.800000 -1.000000 -101.000000 0.000000 0.000000
178 1548064454 0.800000 -1.000000 -101.000000 0.000000 0.000000
167 1548064455 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064456 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064457 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064458 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064459 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064455 0.800000 -1.000000 -101.000000 0.000000 0.000000
178 1548064456 0.800000 -1.000000 -101.000000 0.000000 0.000000
178 1548064457 0.800000 -1.000000 -101.000000 0.000000 0.000000
178 1548064458 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064459 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064460 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064461 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064462 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064463 1.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064464 1.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064460 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064461 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064462 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064463 0.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064464 0.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064465 1.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064466 1.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064467 1.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064468 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064469 1.200000 -1.000000 -101.000000 0.000000 0.000000
178 1548064465 0.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064466 0.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064467 0.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064468 1.200000 -1.000000 -101.000000 0.000000 0.000000
178 1548064469 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064470 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064471 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064472 1.200000 -1.000000 -101.000000 0.000000 0.000000
167 1548064473 1.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064474 1.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064470 1.200000 -1.000000 -101.000000 0.000000 0.000000
178 1548064471 1.200000 -1.000000 -101.000000 0.000000 0.000000
178 1548064472 1.200000 -1.000000 -101.000000 0.000000 0.000000
178 1548064473 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064474 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064475 1.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064476 1.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064477 1.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064478 1.000000 -1.000000 -101.000000 0.000000 0.000000
167 1548064479 1.000000 -1.000000 -101.000000 0.000000 0.000000
178 1548064475 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064476 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064477 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064478 1.000000 -1.000000 -101.000000 0.000000 0.000000
178 1548064479 1.000000 -1.000000 -101.000000 0.000000 0.000000
167 1548064480 1.000000 -1.000000 -101.000000 0.000000 0.000000
167 1548064481 1.000000 -1.000000 -101.000000 0.000000 0.000000
167 1548064482 1.000000 -1.000000 -101.000000 0.000000 0.000000
167 1548064483 1.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064484 1.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064480 1.000000 -1.000000 -101.000000 0.000000 0.000000
178 1548064481 1.000000 -1.000000 -101.000000 0.000000 0.000000
178 1548064482 1.000000 -1.000000 -101.000000 0.000000 0.000000
178 1548064483 0.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064484 0.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064485 1.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064486 1.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064487 1.400000 -1.000000 -101.000000 0.000000 0.000000
167 1548064488 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064489 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064485 0.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064486 0.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064487 0.400000 -1.000000 -101.000000 0.000000 0.000000
178 1548064488 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064489 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064490 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064491 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064492 0.600000 -1.000000 -101.000000 0.000000 0.000000
167 1548064493 2.000000 -1.000000 -101.000000 0.000000 0.000000
167 1548064494 2.000000 -1.000000 -101.000000 0.000000 0.000000
178 1548064490 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064491 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064492 0.600000 -1.000000 -101.000000 0.000000 0.000000
178 1548064493 1.000000 -1.000000 -101.000000 0.000000 0.000000
178 1548064494 1.000000 -1.000000 -101.000000 0.000000 0.000000
167 1548064495 2.000000 -1.000000 -101.000000 0.000000 0.000000
167 1548064496 2.000000 -1.000000 -101.000000 0.000000 0.000000
