177 1548064453 192382.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064454 192382.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064455 192382.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064456 192382.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064457 192382.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064458 141743.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064459 141743.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064460 141743.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064461 141743.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064462 141743.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064463 137791.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064464 137791.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064465 137791.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064466 137791.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064467 137791.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064468 146380.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064469 146380.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064470 146380.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064471 146380.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064472 146380.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064473 166872.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064474 166872.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064475 166872.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064476 166872.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064477 166872.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064478 139053.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064479 139053.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064480 139053.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064481 139053.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064482 139053.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064483 123867.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064484 123867.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064485 123867.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064486 123867.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064487 123867.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064488 130071.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064489 130071.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064490 130071.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064491 130071.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064492 130071.200000 -1.000000 -101.000000 0.000000 0.000000
177 1548064493 185843.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064494 185843.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064495 185843.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064496 185843.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064497 185843.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064498 121465.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064499 121465.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064500 121465.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064501 121465.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064502 121465.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064503 189261.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064504 189261.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064505 189261.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064506 189261.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064507 189261.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064508 130536.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064509 130536.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064510 130536.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064511 130536.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064512 130536.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064513 116271.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064514 116271.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064515 116271.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064516 116271.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064517 116271.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064518 164811.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064519 164811.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064520 164811.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064521 164811.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064522 164811.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064523 123051.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064524 123051.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064525 123051.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064526 123051.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064527 123051.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064528 169277.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064529 169277.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064530 169277.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064531 169277.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064532 169277.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064533 148156.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064534 148156.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064535 148156.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064536 148156.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064537 148156.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064538 136179.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064539 136179.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064540 136179.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064541 136179.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064542 136179.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064543 145563.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064544 145563.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064545 145563.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064546 145563.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064547 145563.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064548 145042.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064549 145042.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064550 145042.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064551 145042.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064552 145042.600000 -1.000000 -101.000000 0.000000 0.000000
177 1548064553 126611.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064554 126611.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064555 126611.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064556 126611.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064557 126611.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064558 129883.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064559 129883.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064560 129883.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064561 129883.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064562 129883.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064563 148362.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064564 148362.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064565 148362.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064566 148362.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064567 148362.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064568 142190.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064569 142190.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064570 142190.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064571 142190.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064572 142190.000000 -1.000000 -101.000000 0.000000 0.000000
177 1548064573 166621.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064574 166621.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064575 166621.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064576 166621.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064577 166621.400000 -1.000000 -101.000000 0.000000 0.000000
177 1548064578 140656.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064579 140656.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064580 140656.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064581 140656.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064582 140656.800000 -1.000000 -101.000000 0.000000 0.000000
177 1548064583 115872.400000 -1.000000 -101.000000 0.000000 0.000000
