169 1548064448 2.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064449 2.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064450 2.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064451 2.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064452 2.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064453 4.000000 -1.000000 -101.000000 0.000000 0.000000
169 1548064454 4.000000 -1.000000 -101.000000 0.000000 0.000000
169 1548064455 4.000000 -1.000000 -101.000000 0.000000 0.000000
169 1548064456 4.000000 -1.000000 -101.000000 0.000000 0.000000
169 1548064457 4.000000 -1.000000 -101.000000 0.000000 0.000000
169 1548064458 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064459 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064460 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064461 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064462 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064463 4.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064464 4.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064465 4.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064466 4.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064467 4.400000 -1.000000 -101.000000 0.000000 0.000000
169 1548064468 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064469 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064470 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064471 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064472 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064473 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064474 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064475 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064476 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064477 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064478 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064479 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064480 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064481 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064482 3.600000 -1.000000 -101.000000 0.000000 0.000000
169 1548064483 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064484 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064485 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064486 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064487 3.200000 -1.000000 -101.000000 0.000000 0.000000
169 1548064488 4.600000 -1.000000 -101.000000 0.000000 0.000000
