162 1548064448 1.300916 1.200000 0.732306 2.311902 2.387620
159 1548064448 0.058548 1.000000 0.042994 0.076494 0.003653
165 1548064448 0.141586 0.600000 0.136933 0.145950 0.012036
162 1548064449 1.300916 1.200000 0.732306 2.311902 2.387620
159 1548064449 0.058548 1.000000 0.042994 0.076494 0.003653
165 1548064449 0.141586 0.600000 0.136933 0.145950 0.012036
162 1548064450 1.300916 1.200000 0.732306 2.311902 2.387620
159 1548064450 0.058548 1.000000 0.042994 0.076494 0.003653
165 1548064450 0.141586 0.600000 0.136933 0.145950 0.012036
162 1548064451 1.300916 1.200000 0.732306 2.311902 2.387620
159 1548064451 0.058548 1.000000 0.042994 0.076494 0.003653
165 1548064451 0.141586 0.600000 0.136933 0.145950 0.012036
162 1548064452 1.300916 1.200000 0.732306 2.311902 2.387620
159 1548064452 0.058548 1.000000 0.042994 0.076494 0.003653
165 1548064452 0.141586 0.600000 0.136933 0.145950 0.012036
162 1548064453 2.231267 0.800000 1.683225 2.528726 4.066893
159 1548064453 0.230576 1.000000 0.058489 0.479076 0.076156
165 1548064453 0.149028 0.800000 0.131453 0.184298 0.018139
162 1548064454 2.231267 0.800000 1.683225 2.528726 4.066893
159 1548064454 0.230576 1.000000 0.058489 0.479076 0.076156
165 1548064454 0.149028 0.800000 0.131453 0.184298 0.018139
162 1548064455 2.231267 0.800000 1.683225 2.528726 4.066893
159 1548064455 0.230576 1.000000 0.058489 0.479076 0.076156
165 1548064455 0.149028 0.800000 0.131453 0.184298 0.018139
162 1548064456 2.231267 0.800000 1.683225 2.528726 4.066893
159 1548064456 0.230576 1.000000 0.058489 0.479076 0.076156
165 1548064456 0.149028 0.800000 0.131453 0.184298 0.018139
162 1548064457 2.231267 0.800000 1.683225 2.528726 4.066893
159 1548064457 0.230576 1.000000 0.058489 0.479076 0.076156
165 1548064457 0.149028 0.800000 0.131453 0.184298 0.018139
162 1548064458 3.162695 1.000000 2.300558 3.971486 10.300867
159 1548064458 0.066954 1.000000 0.038949 0.161746 0.006736
165 1548064458 0.144979 0.400000 0.142446 0.147512 0.008410
162 1548064459 3.162695 1.000000 2.300558 3.971486 10.300867
159 1548064459 0.066954 1.000000 0.038949 0.161746 0.006736
165 1548064459 0.144979 0.400000 0.142446 0.147512 0.008410
162 1548064460 3.162695 1.000000 2.300558 3.971486 10.300867
159 1548064460 0.066954 1.000000 0.038949 0.161746 0.006736
165 1548064460 0.144979 0.400000 0.142446 0.147512 0.008410
162 1548064461 3.162695 1.000000 2.300558 3.971486 10.300867
159 1548064461 0.066954 1.000000 0.038949 0.161746 0.006736
165 1548064461 0.144979 0.400000 0.142446 0.147512 0.008410
162 1548064462 3.162695 1.000000 2.300558 3.971486 10.300867
159 1548064462 0.066954 1.000000 0.038949 0.161746 0.006736
165 1548064462 0.144979 0.400000 0.142446 0.147512 0.008410
162 1548064463 4.629910 0.600000 3.750500 5.633759 13.220951
159 1548064463 0.266749 0.600000 0.073634 0.452050 0.057031
165 1548064463 0.068060 1.200000 0.028627 0.141904 0.008473
162 1548064464 4.629910 0.600000 3.750500 5.633759 13.220951
159 1548064464 0.266749 0.600000 0.073634 0.452050 0.057031
165 1548064464 0.068060 1.200000 0.028627 0.141904 0.008473
162 1548064465 4.629910 0.600000 3.750500 5.633759 13.220951
159 1548064465 0.266749 0.600000 0.073634 0.452050 0.057031
165 1548064465 0.068060 1.200000 0.028627 0.141904 0.008473
162 1548064466 4.629910 0.600000 3.750500 5.633759 13.220951
159 1548064466 0.266749 0.600000 0.073634 0.452050 0.057031
165 1548064466 0.068060 1.200000 0.028627 0.141904 0.008473
162 1548064467 4.629910 0.600000 3.750500 5.633759 13.220951
159 1548064467 0.266749 0.600000 0.073634 0.452050 0.057031
165 1548064467 0.068060 1.200000 0.028627 0.141904 0.008473
162 1548064468 4.340524 0.800000 2.932379 6.879312 16.961440
159 1548064468 0.504132 0.800000 0.043381 1.040248 0.321184
165 1548064468 0.143545 0.600000 0.139250 0.150443 0.012378
162 1548064469 4.340524 0.800000 2.932379 6.879312 16.961440
159 1548064469 0.504132 0.800000 0.043381 1.040248 0.321184
165 1548064469 0.143545 0.600000 0.139250 0.150443 0.012378
162 1548064470 4.340524 0.800000 2.932379 6.879312 16.961440
159 1548064470 0.504132 0.800000 0.043381 1.040248 0.321184
165 1548064470 0.143545 0.600000 0.139250 0.150443 0.012378
162 1548064471 4.340524 0.800000 2.932379 6.879312 16.961440
159 1548064471 0.504132 0.800000 0.043381 1.040248 0.321184
165 1548064471 0.143545 0.600000 0.139250 0.150443 0.012378
162 1548064472 4.340524 0.800000 2.932379 6.879312 16.961440
159 1548064472 0.504132 0.800000 0.043381 1.040248 0.321184
165 1548064472 0.143545 0.600000 0.139250 0.150443 0.012378
162 1548064473 5.642890 0.400000 5.065499 6.220281 12.870236
159 1548064473 0.062499 0.400000 0.041229 0.083768 0.001743
165 1548064473 0.121822 1.000000 0.041359 0.151041 0.016484
162 1548064474 5.642890 0.400000 5.065499 6.220281 12.870236
159 1548064474 0.062499 0.400000 0.041229 0.083768 0.001743
165 1548064474 0.121822 1.000000 0.041359 0.151041 0.016484
162 1548064475 5.642890 0.400000 5.065499 6.220281 12.870236
159 1548064475 0.062499 0.400000 0.041229 0.083768 0.001743
165 1548064475 0.121822 1.000000 0.041359 0.151041 0.016484
162 1548064476 5.642890 0.400000 5.065499 6.220281 12.870236
159 1548064476 0.062499 0.400000 0.041229 0.083768 0.001743
165 1548064476 0.121822 1.000000 0.041359 0.151041 0.016484
162 1548064477 5.642890 0.400000 5.065499 6.220281 12.870236
159 1548064477 0.062499 0.400000 0.041229 0.083768 0.001743
165 1548064477 0.121822 1.000000 0.041359 0.151041 0.016484
162 1548064478 4.369528 1.200000 1.770083 9.613920 31.235042
159 1548064478 0.127982 1.200000 0.039047 0.278655 0.032804
165 1548064478 0.133106 0.400000 0.127779 0.138433 0.007098
159 1548064479 0.127982 1.200000 0.039047 0.278655 0.032804
162 1548064479 4.369528 1.200000 1.770083 9.613920 31.235042
165 1548064479 0.133106 0.400000 0.127779 0.138433 0.007098
162 1548064480 4.369528 1.200000 1.770083 9.613920 31.235042
159 1548064480 0.127982 1.200000 0.039047 0.278655 0.032804
165 1548064480 0.133106 0.400000 0.127779 0.138433 0.007098
162 1548064481 4.369528 1.200000 1.770083 9.613920 31.235042
159 1548064481 0.127982 1.200000 0.039047 0.278655 0.032804
165 1548064481 0.133106 0.400000 0.127779 0.138433 0.007098
162 1548064482 4.369528 1.200000 1.770083 9.613920 31.235042
159 1548064482 0.127982 1.200000 0.039047 0.278655 0.032804
165 1548064482 0.133106 0.400000 0.127779 0.138433 0.007098
162 1548064483 11.797585 1.400000 5.271452 17.904242 235.123146
159 1548064483 0.214736 1.200000 0.039210 1.086534 0.237742
165 1548064483 0.101713 0.600000 0.031423 0.138853 0.007691
159 1548064484 0.214736 1.200000 0.039210 1.086534 0.237742
162 1548064484 11.797585 1.400000 5.271452 17.904242 235.123146
165 1548064484 0.101713 0.600000 0.031423 0.138853 0.007691
162 1548064485 11.797585 1.400000 5.271452 17.904242 235.123146
159 1548064485 0.214736 1.200000 0.039210 1.086534 0.237742
165 1548064485 0.101713 0.600000 0.031423 0.138853 0.007691
162 1548064486 11.797585 1.400000 5.271452 17.904242 235.123146
159 1548064486 0.214736 1.200000 0.039210 1.086534 0.237742
165 1548064486 0.101713 0.600000 0.031423 0.138853 0.007691
162 1548064487 11.797585 1.400000 5.271452 17.904242 235.123146
159 1548064487 0.214736 1.200000 0.039210 1.086534 0.237742
165 1548064487 0.101713 0.600000 0.031423 0.138853 0.007691
162 1548064488 6.892064 0.600000 2.160772 14.201502 44.992293
159 1548064488 0.190602 0.800000 0.039570 0.599473 0.073731
165 1548064488 0.106873 1.000000 0.029585 0.168043 0.014643
159 1548064489 0.190602 0.800000 0.039570 0.599473 0.073731
162 1548064489 6.892064 0.600000 2.160772 14.201502 44.992293
165 1548064489 0.106873 1.000000 0.029585 0.168043 0.014643
162 1548064490 6.892064 0.600000 2.160772 14.201502 44.992293
159 1548064490 0.190602 0.800000 0.039570 0.599473 0.073731
165 1548064490 0.106873 1.000000 0.029585 0.168043 0.014643
162 1548064491 6.892064 0.600000 2.160772 14.201502 44.992293
159 1548064491 0.190602 0.800000 0.039570 0.599473 0.073731
165 1548064491 0.106873 1.000000 0.029585 0.168043 0.014643
162 1548064492 6.892064 0.600000 2.160772 14.201502 44.992293
159 1548064492 0.190602 0.800000 0.039570 0.599473 0.073731
165 1548064492 0.106873 1.000000 0.029585 0.168043 0.014643
162 1548064493 6.966551 0.600000 5.444048 7.800405 29.817211
159 1548064493 0.052085 0.600000 0.039481 0.076112 0.001801
165 1548064493 0.164825 0.600000 0.134605 0.197313 0.016695
159 1548064494 0.052085 0.600000 0.039481 0.076112 0.001801
162 1548064494 6.966551 0.600000 5.444048 7.800405 29.817211
165 1548064494 0.164825 0.600000 0.134605 0.197313 0.016695
162 1548064495 6.966551 0.600000 5.444048 7.800405 29.817211
159 1548064495 0.052085 0.600000 0.039481 0.076112 0.001801
165 1548064495 0.164825 0.600000 0.134605 0.197313 0.016695
162 1548064496 6.966551 0.600000 5.444048 7.800405 29.817211
159 1548064496 0.052085 0.600000 0.039481 0.076112 0.001801
165 1548064496 0.164825 0.600000 0.134605 0.197313 0.016695
162 1548064497 6.966551 0.600000 5.444048 7.800405 29.817211
159 1548064497 0.052085 0.600000 0.039481 0.076112 0.001801
165 1548064497 0.164825 0.600000 0.134605 0.197313 0.016695
162 1548064498 10.926792 0.800000 1.276413 22.629967 143.017334
159 1548064498 0.123896 0.800000 0.037058 0.277633 0.019879
165 1548064498 0.281277 0.800000 0.030491 0.922806 0.174646
159 1548064499 0.123896 0.800000 0.037058 0.277633 0.019879
162 1548064499 10.926792 0.800000 1.276413 22.629967 143.017334
165 1548064499 0.281277 0.800000 0.030491 0.922806 0.174646
162 1548064500 10.926792 0.800000 1.276413 22.629967 143.017334
159 1548064500 0.123896 0.800000 0.037058 0.277633 0.019879
165 1548064500 0.281277 0.800000 0.030491 0.922806 0.174646
162 1548064501 10.926792 0.800000 1.276413 22.629967 143.017334
159 1548064501 0.123896 0.800000 0.037058 0.277633 0.019879
165 1548064501 0.281277 0.800000 0.030491 0.922806 0.174646
162 1548064502 10.926792 0.800000 1.276413 22.629967 143.017334
159 1548064502 0.123896 0.800000 0.037058 0.277633 0.019879
165 1548064502 0.281277 0.800000 0.030491 0.922806 0.174646
162 1548064503 10.398354 1.400000 1.068791 30.970753 271.473448
159 1548064503 0.115953 1.400000 0.040470 0.282673 0.034452
165 1548064503 0.166171 0.600000 0.135152 0.221274 0.017483
159 1548064504 0.115953 1.400000 0.040470 0.282673 0.034452
162 1548064504 10.398354 1.400000 1.068791 30.970753 271.473448
165 1548064504 0.166171 0.600000 0.135152 0.221274 0.017483
162 1548064505 10.398354 1.400000 1.068791 30.970753 271.473448
159 1548064505 0.115953 1.400000 0.040470 0.282673 0.034452
165 1548064505 0.166171 0.600000 0.135152 0.221274 0.017483
162 1548064506 10.398354 1.400000 1.068791 30.970753 271.473448
159 1548064506 0.115953 1.400000 0.040470 0.282673 0.034452
165 1548064506 0.166171 0.600000 0.135152 0.221274 0.017483
162 1548064507 10.398354 1.400000 1.068791 30.970753 271.473448
159 1548064507 0.115953 1.400000 0.040470 0.282673 0.034452
165 1548064507 0.166171 0.600000 0.135152 0.221274 0.017483
162 1548064508 6.649056 0.200000 6.649056 6.649056 8.841988
159 1548064508 0.071184 0.200000 0.071184 0.071184 0.001013
165 1548064508 0.666647 1.200000 0.137021 2.998449 1.850527
159 1548064509 0.071184 0.200000 0.071184 0.071184 0.001013
162 1548064509 6.649056 0.200000 6.649056 6.649056 8.841988
165 1548064509 0.666647 1.200000 0.137021 2.998449 1.850527
162 1548064510 6.649056 0.200000 6.649056 6.649056 8.841988
159 1548064510 0.071184 0.200000 0.071184 0.071184 0.001013
165 1548064510 0.666647 1.200000 0.137021 2.998449 1.850527
162 1548064511 6.649056 0.200000 6.649056 6.649056 8.841988
159 1548064511 0.071184 0.200000 0.071184 0.071184 0.001013
165 1548064511 0.666647 1.200000 0.137021 2.998449 1.850527
162 1548064512 6.649056 0.200000 6.649056 6.649056 8.841988
159 1548064512 0.071184 0.200000 0.071184 0.071184 0.001013
165 1548064512 0.666647 1.200000 0.137021 2.998449 1.850527
162 1548064513 19.786933 2.000000 5.170083 59.566001 1254.802781
159 1548064513 0.167936 1.600000 0.049382 0.649740 0.107845
165 1548064513 0.035646 0.200000 0.035646 0.035646 0.000254
159 1548064514 0.167936 1.600000 0.049382 0.649740 0.107845
162 1548064514 19.786933 2.000000 5.170083 59.566001 1254.802781
165 1548064514 0.035646 0.200000 0.035646 0.035646 0.000254
162 1548064515 19.786933 2.000000 5.170083 59.566001 1254.802781
159 1548064515 0.167936 1.600000 0.049382 0.649740 0.107845
165 1548064515 0.035646 0.200000 0.035646 0.035646 0.000254
162 1548064516 19.786933 2.000000 5.170083 59.566001 1254.802781
159 1548064516 0.167936 1.600000 0.049382 0.649740 0.107845
165 1548064516 0.035646 0.200000 0.035646 0.035646 0.000254
162 1548064517 19.786933 2.000000 5.170083 59.566001 1254.802781
159 1548064517 0.167936 1.600000 0.049382 0.649740 0.107845
165 1548064517 0.035646 0.200000 0.035646 0.035646 0.000254
162 1548064518 15.167464 0.600000 10.007466 24.013260 161.722937
159 1548064518 0.587478 1.000000 0.039508 2.072281 0.904781
165 1548064518 0.116598 0.600000 0.030248 0.169951 0.010435
159 1548064519 0.587478 1.000000 0.039508 2.072281 0.904781
162 1548064519 15.167464 0.600000 10.007466 24.013260 161.722937
165 1548064519 0.116598 0.600000 0.030248 0.169951 0.010435
162 1548064520 15.167464 0.600000 10.007466 24.013260 161.722937
159 1548064520 0.587478 1.000000 0.039508 2.072281 0.904781
165 1548064520 0.116598 0.600000 0.030248 0.169951 0.010435
162 1548064521 15.167464 0.600000 10.007466 24.013260 161.722937
159 1548064521 0.587478 1.000000 0.039508 2.072281 0.904781
165 1548064521 0.116598 0.600000 0.030248 0.169951 0.010435
162 1548064522 15.167464 0.600000 10.007466 24.013260 161.722937
159 1548064522 0.587478 1.000000 0.039508 2.072281 0.904781
165 1548064522 0.116598 0.600000 0.030248 0.169951 0.010435
162 1548064523 13.582601 1.200000 3.620766 26.948021 297.393656
159 1548064523 0.091690 1.200000 0.038927 0.292835 0.020178
165 1548064523 0.175835 0.800000 0.054758 0.283979 0.030970
162 1548064524 13.582601 1.200000 3.620766 26.948021 297.393656
159 1548064524 0.091690 1.200000 0.038927 0.292835 0.020178
165 1548064524 0.175835 0.800000 0.054758 0.283979 0.030970
162 1548064525 13.582601 1.200000 3.620766 26.948021 297.393656
159 1548064525 0.091690 1.200000 0.038927 0.292835 0.020178
165 1548064525 0.175835 0.800000 0.054758 0.283979 0.030970
162 1548064526 13.582601 1.200000 3.620766 26.948021 297.393656
159 1548064526 0.091690 1.200000 0.038927 0.292835 0.020178
165 1548064526 0.175835 0.800000 0.054758 0.283979 0.030970
162 1548064527 13.582601 1.200000 3.620766 26.948021 297.393656
159 1548064527 0.091690 1.200000 0.038927 0.292835 0.020178
165 1548064527 0.175835 0.800000 0.054758 0.283979 0.030970
162 1548064528 31.268714 0.400000 3.420163 59.117264 701.309685
159 1548064528 0.169251 0.400000 0.037993 0.300510 0.018350
165 1548064528 0.143015 1.000000 0.134183 0.162228 0.020550
162 1548064529 31.268714 0.400000 3.420163 59.117264 701.309685
159 1548064529 0.169251 0.400000 0.037993 0.300510 0.018350
165 1548064529 0.143015 1.000000 0.134183 0.162228 0.020550
162 1548064530 31.268714 0.400000 3.420163 59.117264 701.309685
159 1548064530 0.169251 0.400000 0.037993 0.300510 0.018350
165 1548064530 0.143015 1.000000 0.134183 0.162228 0.020550
162 1548064531 31.268714 0.400000 3.420163 59.117264 701.309685
159 1548064531 0.169251 0.400000 0.037993 0.300510 0.018350
165 1548064531 0.143015 1.000000 0.134183 0.162228 0.020550
162 1548064532 31.268714 0.400000 3.420163 59.117264 701.309685
159 1548064532 0.169251 0.400000 0.037993 0.300510 0.018350
165 1548064532 0.143015 1.000000 0.134183 0.162228 0.020550
162 1548064533 11.857569 0.800000 7.552807 16.636636 124.556093
159 1548064533 0.210716 0.800000 0.018821 0.488238 0.062713
165 1548064533 0.163619 0.600000 0.130686 0.221157 0.017063
162 1548064534 11.857569 0.800000 7.552807 16.636636 124.556093
159 1548064534 0.210716 0.800000 0.018821 0.488238 0.062713
165 1548064534 0.163619 0.600000 0.130686 0.221157 0.017063
162 1548064535 11.857569 0.800000 7.552807 16.636636 124.556093
159 1548064535 0.210716 0.800000 0.018821 0.488238 0.062713
165 1548064535 0.163619 0.600000 0.130686 0.221157 0.017063
162 1548064536 11.857569 0.800000 7.552807 16.636636 124.556093
159 1548064536 0.210716 0.800000 0.018821 0.488238 0.062713
165 1548064536 0.163619 0.600000 0.130686 0.221157 0.017063
162 1548064537 11.857569 0.800000 7.552807 16.636636 124.556093
159 1548064537 0.210716 0.800000 0.018821 0.488238 0.062713
165 1548064537 0.163619 0.600000 0.130686 0.221157 0.017063
162 1548064538 13.466760 0.400000 11.674356 15.259163 73.826529
159 1548064538 0.671869 0.400000 0.660238 0.683499 0.180617
165 1548064538 0.107322 0.600000 0.030056 0.146781 0.008702
162 1548064539 13.466760 0.400000 11.674356 15.259163 73.826529
159 1548064539 0.671869 0.400000 0.660238 0.683499 0.180617
165 1548064539 0.107322 0.600000 0.030056 0.146781 0.008702
162 1548064540 13.466760 0.400000 11.674356 15.259163 73.826529
159 1548064540 0.671869 0.400000 0.660238 0.683499 0.180617
165 1548064540 0.107322 0.600000 0.030056 0.146781 0.008702
162 1548064541 13.466760 0.400000 11.674356 15.259163 73.826529
159 1548064541 0.671869 0.400000 0.660238 0.683499 0.180617
165 1548064541 0.107322 0.600000 0.030056 0.146781 0.008702
162 1548064542 13.466760 0.400000 11.674356 15.259163 73.826529
159 1548064542 0.671869 0.400000 0.660238 0.683499 0.180617
165 1548064542 0.107322 0.600000 0.030056 0.146781 0.008702
162 1548064543 5.124713 0.600000 4.674436 5.474113 15.824609
159 1548064543 0.369336 0.400000 0.272081 0.466590 0.058347
165 1548064543 3.041669 1.200000 0.030300 17.751149 63.035917
162 1548064544 5.124713 0.600000 4.674436 5.474113 15.824609
159 1548064544 0.369336 0.400000 0.272081 0.466590 0.058347
165 1548064544 3.041669 1.200000 0.030300 17.751149 63.035917
162 1548064545 5.124713 0.600000 4.674436 5.474113 15.824609
159 1548064545 0.369336 0.400000 0.272081 0.466590 0.058347
165 1548064545 3.041669 1.200000 0.030300 17.751149 63.035917
162 1548064546 5.124713 0.600000 4.674436 5.474113 15.824609
159 1548064546 0.369336 0.400000 0.272081 0.466590 0.058347
165 1548064546 3.041669 1.200000 0.030300 17.751149 63.035917
162 1548064547 5.124713 0.600000 4.674436 5.474113 15.824609
159 1548064547 0.369336 0.400000 0.272081 0.466590 0.058347
165 1548064547 3.041669 1.200000 0.030300 17.751149 63.035917
162 1548064548 13.627475 0.800000 2.851836 19.525906 184.649468
159 1548064548 0.179875 1.000000 0.054026 0.324015 0.046243
165 1548064548 0.136776 0.600000 0.134251 0.138560 0.011227
162 1548064549 13.627475 0.800000 2.851836 19.525906 184.649468
159 1548064549 0.179875 1.000000 0.054026 0.324015 0.046243
165 1548064549 0.136776 0.600000 0.134251 0.138560 0.011227
162 1548064550 13.627475 0.800000 2.851836 19.525906 184.649468
159 1548064550 0.179875 1.000000 0.054026 0.324015 0.046243
165 1548064550 0.136776 0.600000 0.134251 0.138560 0.011227
162 1548064551 13.627475 0.800000 2.851836 19.525906 184.649468
159 1548064551 0.179875 1.000000 0.054026 0.324015 0.046243
165 1548064551 0.136776 0.600000 0.134251 0.138560 0.011227
162 1548064552 13.627475 0.800000 2.851836 19.525906 184.649468
159 1548064552 0.179875 1.000000 0.054026 0.324015 0.046243
165 1548064552 0.136776 0.600000 0.134251 0.138560 0.011227
162 1548064553 17.946077 0.600000 8.706755 24.350910 220.121277
