80 1548131362 0.000000 0.600000 0.000000 1.000000 0.133333
80 1548131363 1.333333 0.600000 0.800000 0.800000 -20.200000
80 1548131364 0.666667 0.600000 1.200000 1.200000 -20.200000
80 1548131365 0.666667 0.600000 1.600000 1.600000 -20.200000
80 1548131366 0.666667 0.600000 2.000000 2.000000 -20.200000
80 1548131367 0.000000 1.200000 2.000000 2.000000 -20.200000
80 1548131368 0.000000 1.200000 2.000000 2.000000 -20.200000
80 1548131369 0.000000 1.200000 2.000000 2.000000 -20.200000
80 1548131370 0.000000 1.200000 2.000000 2.000000 -20.200000
80 1548131371 0.000000 1.200000 2.000000 2.000000 -20.200000
80 1548131372 0.200000 2.000000 2.400000 2.400000 -20.200000
80 1548131373 0.200000 2.000000 2.800000 2.800000 -20.200000
80 1548131374 0.200000 2.000000 3.200000 3.200000 -20.200000
80 1548131375 0.200000 2.000000 3.600000 3.600000 -20.200000
80 1548131376 0.200000 2.000000 4.000000 4.000000 -20.200000
80 1548131377 0.142857 2.800000 4.400000 4.400000 -20.200000
80 1548131378 0.142857 2.800000 4.800000 4.800000 -20.200000
80 1548131379 0.142857 2.800000 5.200000 5.200000 -20.200000
80 1548131380 0.142857 2.800000 5.600000 5.600000 -20.200000
80 1548131381 0.142857 2.800000 6.000000 6.000000 -20.200000
80 1548131382 0.100000 4.000000 6.400000 6.400000 -20.200000
80 1548131383 0.100000 4.000000 6.800000 6.800000 -20.200000
80 1548131384 0.100000 4.000000 7.200000 7.200000 -20.200000
80 1548131385 0.100000 4.000000 7.600000 7.600000 -20.200000
80 1548131386 0.100000 4.000000 8.000000 8.000000 -20.200000
80 1548131387 0.074074 5.400000 8.400000 8.400000 -20.200000
80 1548131388 0.074074 5.400000 8.800000 8.800000 -20.200000
80 1548131389 0.074074 5.400000 9.200000 9.200000 -20.200000
80 1548131390 0.074074 5.400000 9.600000 9.600000 -20.200000
80 1548131391 0.074074 5.400000 10.000000 10.000000 -20.200000
80 1548131392 0.062500 6.400000 10.400000 10.400000 -20.200000
80 1548131393 0.062500 6.400000 10.800000 10.800000 -20.200000
80 1548131394 0.062500 6.400000 11.200000 11.200000 -20.200000
80 1548131395 0.062500 6.400000 11.600000 11.600000 -20.200000
