175 1548064439 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064440 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064441 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064442 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064443 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064444 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064445 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064446 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064447 0.000000 0.000000 -101.000000 0.000000 0.000000
175 1548064448 1.000000 0.600000 0.600000 0.600000 -20.200000
175 1548064449 1.000000 0.600000 1.200000 1.200000 -20.200000
175 1548064450 1.000000 0.600000 1.800000 1.800000 -20.200000
175 1548064451 1.000000 0.600000 2.400000 2.400000 -20.200000
175 1548064452 1.000000 0.600000 3.000000 3.000000 -20.200000
175 1548064453 0.222222 1.800000 3.400000 3.400000 -20.200000
175 1548064454 0.222222 1.800000 3.800000 3.800000 -20.200000
175 1548064455 0.222222 1.800000 4.200000 4.200000 -20.200000
175 1548064456 0.222222 1.800000 4.600000 4.600000 -20.200000
175 1548064457 0.222222 1.800000 5.000000 5.000000 -20.200000
175 1548064458 0.000000 2.400000 5.000000 5.000000 -20.200000
175 1548064459 0.000000 2.400000 5.000000 5.000000 -20.200000
175 1548064460 0.000000 2.400000 5.000000 5.000000 -20.200000
175 1548064461 0.000000 2.400000 5.000000 5.000000 -20.200000
175 1548064462 0.000000 2.400000 5.000000 5.000000 -20.200000
175 1548064463 0.263158 3.800000 6.000000 6.000000 -20.200000
175 1548064464 0.263158 3.800000 7.000000 7.000000 -20.200000
175 1548064465 0.263158 3.800000 8.000000 8.000000 -20.200000
175 1548064466 0.263158 3.800000 9.000000 9.000000 -20.200000
175 1548064467 0.263158 3.800000 10.000000 10.000000 -20.200000
175 1548064468 0.000000 5.000000 10.000000 10.000000 -20.200000
175 1548064469 0.000000 5.000000 10.000000 10.000000 -20.200000
175 1548064470 0.000000 5.000000 10.000000 10.000000 -20.200000
175 1548064471 0.000000 5.000000 10.000000 10.000000 -20.200000
175 1548064472 0.000000 5.000000 10.000000 10.000000 -20.200000
175 1548064473 0.151515 6.600000 11.000000 11.000000 -20.200000
175 1548064474 0.151515 6.600000 12.000000 12.000000 -20.200000
175 1548064475 0.151515 6.600000 13.000000 13.000000 -20.200000
175 1548064476 0.151515 6.600000 14.000000 14.000000 -20.200000
175 1548064477 0.151515 6.600000 15.000000 15.000000 -20.200000
175 1548064478 0.000000 7.600000 15.000000 15.000000 -20.200000
175 1548064479 0.000000 7.600000 15.000000 15.000000 -20.200000
175 1548064480 0.000000 7.600000 15.000000 15.000000 -20.200000
175 1548064481 0.000000 7.600000 15.000000 15.000000 -20.200000
175 1548064482 0.000000 7.600000 15.000000 15.000000 -20.200000
175 1548064483 0.111111 9.000000 16.000000 16.000000 -20.200000
175 1548064484 0.111111 9.000000 17.000000 17.000000 -20.200000
175 1548064485 0.111111 9.000000 18.000000 18.000000 -20.200000
175 1548064486 0.111111 9.000000 19.000000 19.000000 -20.200000
175 1548064487 0.111111 9.000000 20.000000 20.000000 -20.200000
175 1548064488 0.000000 9.600000 20.000000 20.000000 -20.200000
175 1548064489 0.000000 9.600000 20.000000 20.000000 -20.200000
175 1548064490 0.000000 9.600000 20.000000 20.000000 -20.200000
175 1548064491 0.000000 9.600000 20.000000 20.000000 -20.200000
175 1548064492 0.000000 9.600000 20.000000 20.000000 -20.200000
175 1548064493 0.086207 11.600000 21.000000 21.000000 -20.200000
175 1548064494 0.086207 11.600000 22.000000 22.000000 -20.200000
175 1548064495 0.086207 11.600000 23.000000 23.000000 -20.200000
175 1548064496 0.086207 11.600000 24.000000 24.000000 -20.200000
175 1548064497 0.086207 11.600000 25.000000 25.000000 -20.200000
175 1548064498 0.000000 12.200000 25.000000 25.000000 -20.200000
175 1548064499 0.000000 12.200000 25.000000 25.000000 -20.200000
175 1548064500 0.000000 12.200000 25.000000 25.000000 -20.200000
175 1548064501 0.000000 12.200000 25.000000 25.000000 -20.200000
175 1548064502 0.000000 12.200000 25.000000 25.000000 -20.200000
175 1548064503 0.071429 14.000000 26.000000 26.000000 -20.200000
175 1548064504 0.071429 14.000000 27.000000 27.000000 -20.200000
175 1548064505 0.071429 14.000000 28.000000 28.000000 -20.200000
175 1548064506 0.071429 14.000000 29.000000 29.000000 -20.200000
175 1548064507 0.071429 14.000000 30.000000 30.000000 -20.200000
175 1548064508 0.000000 14.600000 30.000000 30.000000 -20.200000
175 1548064509 0.000000 14.600000 30.000000 30.000000 -20.200000
