157 1548064448 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064449 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064450 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064451 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064452 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064453 2.600000 -1.000000 -101.000000 0.000000 0.000000
157 1548064454 2.600000 -1.000000 -101.000000 0.000000 0.000000
157 1548064455 2.600000 -1.000000 -101.000000 0.000000 0.000000
157 1548064456 2.600000 -1.000000 -101.000000 0.000000 0.000000
157 1548064457 2.600000 -1.000000 -101.000000 0.000000 0.000000
157 1548064458 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064459 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064460 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064461 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064462 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064463 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064464 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064465 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064466 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064467 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064468 2.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064469 2.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064470 2.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064471 2.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064472 2.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064473 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064474 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064475 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064476 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064477 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064478 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064479 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064480 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064481 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064482 2.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064483 3.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064484 3.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064485 3.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064486 3.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064487 3.200000 -1.000000 -101.000000 0.000000 0.000000
157 1548064488 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064489 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064490 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064491 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064492 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064493 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064494 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064495 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064496 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064497 1.800000 -1.000000 -101.000000 0.000000 0.000000
157 1548064498 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064499 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064500 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064501 2.400000 -1.000000 -101.000000 0.000000 0.000000
157 1548064502 2.400000 -1.000000 -101.000000 0.000000 0.000000
